Text_ID,Mobile_Tech_Flag_Predicted,Headline_Generated_Eng_Lang
article_4185,1,"Oppo Find X3 Pro with Snapdragon 888 Processor, Quad Rar Camera Setup Leaked on Tipster's Website.<n>Tipster Evan Blass claims that Oppo Find X3 Pro, Find X3 Neo and Find X3 Lite with Find X3 Pro can be launched next month"
article_4186,1,Vivo X50 and X50 Pro to be launched today (July 16) in India at 12 o'clock.<n>Here are all the details about the phone
article_4187,1,5000mah Battery 64mp Quad Rar Camera 5G Smartphone Motorola Edge S: Motorola's Latest 5G Smartphone Motorola Edge S has got a steamed response in the first cell
article_4188,1,"Best Deal on Best Mobiles in Amazon Fab Phone Fest Sale      ,      "
article_4189,1,Smartphone on Amazon with best features launched at lowest price.<n>Get 20% discount on Smartphone with Amazon coupon code :     
article_4190,1,"Netflix Sleep Timer Feature for Android: How to use it, What to do about it, How to install it, How to use it, How to use it"
article_4191,1,"Vivo V20 Pro Vs Oneplus Nord, 5G Smartphones: Vivo's latest smartphone Vivo V20 Pro 5G has been launched in India and this phone is the thinweight 5G smartphone in this segment"
article_4192,1,Smartphone Maker has recently launched its most spectacular smartphone Zero 8i in India. Let's know about the features and price of the new Zero 8i.
article_4193,1,"OnePlus 8 Pro, Apple iPhone 12, Samsung Galaxy Note 20 Ultra, MIOMI MI 10 and Moto G5G are some of the best phones to support 5G"
article_4194,1,Mi 10i Vs Moto G 5G Price in India: How much difference between the two smartphones and how much it is worth to buy.<n> 108 megapixel camera sensor in Mi 10i vs 48 megapixel camera in Moto G5G
article_4195,1,"Motorola Moto G 5G and Moto G9 Power to Launch Soon in India: Check Price, Specs and Expected Features on Twitter.<n>Motorola Moto G 5G and Moto G9 Power to Launch in India on 30th November"
article_4196,1,Samsung Galaxy A72 can be Snapdragon 720g Processor with 8 GB RAM. The smartphone will be with 6.7 inch S-AMOLED display punch hole design.
article_4197,1,"OnePlus Nord, Oppo Reno 4 Pro, Vivo X50 Series, Realme 6i and Samsung Galaxy M01 are all ready to launch in India in July"
article_4198,1,"Motorola Edge Plus (Motorola EDGE +) to be launched in India today at 12 p.m: Expected price, features and more.<n>Motorola Edge Plus (Motorola EDGE +) to be launched in India today at 12 p.m"
article_4199,1,"Quad Rar Camera Phones Under 10000: In this price range, customers will get smartphones with the ability to 6000 mAh with rear quad camera setup, we will give you information today"
article_4200,1,James Bond's new film No Time to Die (No Time to Die) has been delayed for two years due to Nokia's smartphone and other brands
article_4201,1,How to Hide or Unhide YouTube Channel subscribers in Beta Studio.<n>How to hide or unhide a channel's subscriber in Beta Studio.
article_4202,1,"Black Friday or Cyber Monday Kya Hai | Best Offers N Deals For Blogger [] November 17, 2019 by Rohit Mewadablack Friday or Cyber Money Kya Hai, Q Manate Hai Or Kaise"
article_4203,1,"Mobile PARZDhan App Se Kamaye [ 50 Bonus] May 3, 2019 by Mewadamobile Se Paise Se Paise USKE Ware Me Hindime"
article_4204,1,Mobile Phone Ka Pata Kaise Lagaye Google PAR - Find My Phone: [Hide] Mobile Ki Khojne Ke Liye in Steps Ko Follow Karo (Find My Phone)
article_4205,0,
article_4206,1,"Mobile Se Free Calling Kaise Kare Kisi Bhi Number Parjuly 8, 2017 by Rohit Mewadamobile Phone Jo Banaya Baya Tha Ki Ham USKI"
article_4207,0,
article_4208,0,
article_4209,1,"Mobile Se Paise Kaise Kamaye -  10,000 Kamaye True Balance App Seaugust 11, 2017 by Rohit Mewada | DailyHunt.in"
article_4210,0,
article_4211,1,"Homen MediaTek Smart 5 review: Is it the best budget smartphone for you, and what does it have that other Android phones don't?"
article_4212,1,A Samsung Galaxy Note 9 smartphone reportedly caught fire in a woman's purse in New York.<n>The incident re-surfaces the issues that Samsung Note 7 owners faced two years ago
article_4213,1,"Google’s Pixel 3 and 3XL batteries are swelling, causing the back panels to pop off.<n>Google is offering free replacements to Pixel 3 and 3XL owners"
article_4214,1,"A Realme 5 owner claims his smartphone caught fire and exploded, but Realme says it was damaged by external forces and is not at fault of the user"
article_4215,1,"iOS 14 problems can spoil Apple's otherwise beautiful iPhone software upgrade, so we're here to help you fix the bugs and glitches that you may run into"
article_4216,1,Apple users updating their iPhones to iOS 14.2 are facing severe battery drain issues; Apple hasn't yet provided any clarity on whether the issues would be addressed through a software update
article_4217,1,Samsung Galaxy M31 and Galaxy A70 users in India report bricking issues after receiving the latest software update.<n>Reports suggest that Samsung has halted the update rollout for these phones to avoid further issues
article_4218,1,Samsung Galaxy S20 users report GPS-related issues while using apps such as Google Maps and Waze.<n>Some users claim their units have been replaced after they reported the problem
article_4219,1,Samsung Galaxy S20 FE Users Report Touchscreen Issues on Reddit.<n>Samsung’s just launched Galaxy S20 FE reportedly giving some grief to users who have bought it
article_4220,1,"Motorola Edge+ users report smudging issue, but not all have been fixed so far.<n>Motorola released a software update to fix the smudging issue, though not all users have apparently been addressed so far"
article_4221,1,Motorola Edge+ users report purple patches on display after using phone for a while - Newsn Motorola has rolled out software update to fix it but if that doesn't work people will have to get their phones replaced
article_4222,1,"Airtel Confirms Issue With Mi & Redmi Devices, Confirms Fix To Be Coming Soon.<n> Xiaomi, Airtel working together to fix the issue, says Airtel CIO on Twitter"
article_4223,1,"Mi, Redmi, Poco users facing a bootloop issue that makes their phones restart again and again; Xiaomi promises fix by this week, Airtel says it's working on fix"
article_4224,1,"Oppo, Vivo and OnePlus are owned by the same company BBK Electronics from China. Let’s take a look at some of the reasons why you should not buy Oppo or Vivo smartphone"
tweet_4001,0,
tweet_4002,0,
tweet_4003,0,
tweet_4004,0,
tweet_4005,0,
tweet_4006,0,
tweet_4007,0,
tweet_4008,0,
tweet_4009,0,
tweet_4010,0,
tweet_4011,0,
tweet_4012,0,
tweet_4013,0,
tweet_4014,0,
tweet_4015,0,
tweet_4016,0,
tweet_4017,0,
tweet_4018,0,
tweet_4019,0,
tweet_4020,0,
tweet_4021,0,
tweet_4022,0,
tweet_4023,0,
tweet_4024,0,
tweet_4025,0,
tweet_4026,0,
tweet_4027,0,
tweet_4028,0,
tweet_4029,0,
tweet_4030,0,
tweet_4031,0,
tweet_4032,0,
tweet_4033,0,
tweet_4034,0,
tweet_4035,0,
tweet_4036,0,
tweet_4037,0,
tweet_4038,0,
tweet_4039,0,
tweet_4040,0,
tweet_4041,0,
tweet_4042,0,
tweet_4043,0,
tweet_4044,0,
tweet_4045,0,
tweet_4046,0,
tweet_4047,0,
tweet_4048,0,
tweet_4049,0,
tweet_4050,0,
tweet_4051,0,
tweet_4052,0,
tweet_4053,0,
tweet_4054,0,
tweet_4055,0,
tweet_4056,0,
tweet_4057,0,
tweet_4058,0,
tweet_4059,0,
tweet_4060,0,
tweet_4061,0,
tweet_4062,0,
tweet_4063,0,
tweet_4064,0,
tweet_4065,0,
tweet_4066,0,
tweet_4067,0,
tweet_4068,0,
tweet_4069,0,
tweet_4070,0,
tweet_4071,0,
tweet_4072,0,
tweet_4073,0,
tweet_4074,0,
tweet_4075,0,
tweet_4076,0,
tweet_4077,0,
tweet_4078,0,
tweet_4079,0,
tweet_4080,0,
tweet_4081,0,
tweet_4082,0,
tweet_4083,0,
tweet_4084,0,
tweet_4085,0,
tweet_4086,0,
tweet_4087,0,
tweet_4088,0,
tweet_4089,0,
tweet_4090,0,
tweet_4091,0,
tweet_4092,0,
tweet_4093,0,
tweet_4094,0,
tweet_4095,0,
tweet_4096,0,
tweet_4097,0,
tweet_4098,0,
tweet_4099,0,
tweet_4100,0,
tweet_4101,0,
tweet_4102,0,
tweet_4103,0,
tweet_4104,0,
tweet_4105,0,
tweet_4106,0,
tweet_4107,1,
tweet_4108,0,
tweet_4109,0,
tweet_4110,0,
tweet_4111,0,
tweet_4112,0,
tweet_4113,0,
tweet_4114,0,
tweet_4115,0,
tweet_4116,0,
tweet_4117,0,
tweet_4118,0,
tweet_4119,0,
tweet_4120,0,
tweet_4121,0,
tweet_4122,0,
tweet_4123,0,
tweet_4124,0,
tweet_4125,0,
tweet_4126,0,
tweet_4127,0,
tweet_4128,0,
tweet_4129,0,
tweet_4130,0,
tweet_4131,0,
tweet_4132,0,
tweet_4133,0,
tweet_4134,0,
tweet_4135,0,
tweet_4136,0,
tweet_4137,0,
tweet_4138,0,
tweet_4139,0,
tweet_4140,0,
tweet_4141,1,
tweet_4142,0,
tweet_4143,0,
tweet_4144,0,
tweet_4145,0,
tweet_4146,0,
tweet_4147,0,
tweet_4148,0,
tweet_4149,1,
tweet_4150,0,
tweet_4151,1,
tweet_4152,1,
tweet_4153,1,
tweet_4154,1,
tweet_4155,1,
tweet_4156,1,
tweet_4157,1,
tweet_4158,1,
tweet_4159,1,
tweet_4160,1,
tweet_4161,1,
tweet_4162,1,
tweet_4163,1,
tweet_4164,1,
tweet_4165,1,
tweet_4166,1,
tweet_4167,1,
tweet_4168,1,
tweet_4169,1,
tweet_4170,1,
tweet_4171,1,
tweet_4172,1,
tweet_4173,1,
tweet_4174,1,
tweet_4175,1,
tweet_4176,1,
tweet_4177,1,
tweet_4178,1,
tweet_4179,1,
tweet_4180,1,
tweet_4181,1,
tweet_4182,1,
tweet_4183,1,
tweet_4184,1,
tweet_4185,1,
tweet_4186,1,
tweet_4187,1,
tweet_4188,1,
tweet_4189,1,
tweet_4190,1,
tweet_4191,1,
tweet_4192,1,
tweet_4193,1,
tweet_4194,1,
tweet_4195,1,
tweet_4196,1,
tweet_4197,1,
tweet_4198,1,
tweet_4199,1,
tweet_4200,1,
tweet_4201,1,
tweet_4202,0,
tweet_4203,1,
tweet_4204,1,
tweet_4205,1,
tweet_4206,1,
tweet_4207,1,
tweet_4208,0,
tweet_4209,1,
tweet_4210,1,
